,gender,ethnicity,yob,pob,religion,sexualOrient,politics,parentEd,parentStem,income,admitGrade,hsEnrichment,hsExtracurriculars,secondUni,perceptSkillsInterpersonal,perceptPhysicalLooks,perceptEarnPotential,perceptWorkEthic,perceptIntelligence,preWorkExp,preCodeExp,reasonBme,hearBme,workLocation,notes,cheat,skillDevCourse,techComp,sideProj,extraCurr,timeExtraCurrWk,freqActive,exerciseWk,addBmeDeg,gradGrade,cali,gradWorkDomain,gradEarn,gradDebt,introExtrovert,socialDist,preNumRelations,numRelations,preNumSexPart,numSexPart,simp,substances,psychological,oneWordFstYr,meme,aGrade,aSleep,aAttendance,aNumCry,aStress,aSelfPercept,aHardBme101,aHardBme101L,aHardBme121,aHardBme161,aHardBme181,aHardSyde111,aHardSyde113,aUseBme101,aUseBme101L,aUseBme121,aUseBme161,aUseBme181,aUseSyde111,aUseSyde113,aFavProf,aComment,bGrade,bSleep,bAttendance,bNumCry,bStress,bSelfPercept,bUseBme162,bUseBme186,bUseSyde112,bUseSyde114,bUseBme122,bHardBme162,bHardBme186,bHardSyde112,bHardSyde114,bHardBme122,cse,diffLvlCse,likeCse,bFavProf,bComment
38,1.0,Caucasian,2002.0,"Waterloo, ON, Canada",Christianity,Heterosexual,Conservatism,Bachelor's,0.0,250K - 300K,98.0,AP,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Religious Activity",McMaster,5.0,4.0,4.0,5.0,4.0,Part-time job,3.0,"Prestige, Co-op, Location, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society",University tour,At home,"Typing on a device, Writing on a device, Writing on paper",No,No,1.0,2,3.0,3-4 hours a week,Running,6.0,Software Engineering Option,85-89%,I do not want to go to Cali,Software,$90k - $100k,20000.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,Coffee,None of the above,Growth,,95.0,7.0,I attended almost every class,None,5.0,4.0,2.0,4.0,5.0,6.0,6.0,8.0,6.0,2.0,2.0,9.0,8.0,2.0,6.0,5.0,George Freeman,,93.0,7.0,0.75,0,4.0,4.0,10.0,2.0,7.0,2.0,9.0,2.0,1.0,10.0,3.0,1.0,PSYCH 101,3.0,1.0,"Sean Speziale, Jenny Howcroft",
39,0.0,Caucasian,2002.0,"Sarnia, Ontario, Canada","Spiritual, non-religious",Heterosexual,Centrism,Master's,,200K - 250K,96.5,Gifted,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports",McMaster,5.0,4.0,3.0,4.0,5.0,Part-time job,1.0,"Prestige, Co-op, UW's reputation, Opportunity to make impact in society","Guidance Councilor, Alumni from the program",On Campus - Residence,Writing on paper,Yes,Yes,0.0,1,1.0,3-4 hours a week,Running,8.0,Life Sciences Option,85-89%,Yes,Hardware,$90k - $100k,0.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,"Marijuana, Alcohol, Tabacco, Nitrous Oxide  (Whippets), Coffee",None of the above,Over,Ruining Jenny's day in the chat,91.0,7.0,I occasionally skipped class,None,7.0,3.0,1.0,6.0,9.0,3.0,6.0,8.0,4.0,2.0,9.0,10.0,7.0,1.0,7.0,3.0,Sean Speziale,,91.0,,0.75,0,4.0,4.0,8.0,3.0,8.0,2.0,8.0,5.0,2.0,8.0,4.0,6.0,PSYCH 101,1.0,1.0,Sean Speziale,Overloader gang
40,1.0,Caucasian,2002.0,"Brampton, ON, Canada",Christianity,Heterosexual,Conservatism,Master's,,150K - 200K,97.0,None,"Member of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",McMaster,4.0,4.0,4.0,4.0,4.0,"Part-time job, Full-time job",1.0,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Parents, Opportunity to make impact in society",Parents,At home,Writing on paper,No,No,0.0,0,1.0,3-4 hours a week,running,7.0,Biomechanics Option,80-84%,I do not want to go to Cali,School - Masters,$90k - $100k,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,"Marijuana, Alcohol, Tabacco, Coffee",Imposter syndrome,sad,"""jenny pls mute your mic""",91.6,9.0,I attended almost every class,6-10 times,8.0,2.0,2.0,3.0,9.0,4.0,6.0,9.0,8.0,4.0,4.0,8.0,7.0,3.0,8.0,8.0,Igor Ivkovic,,92.3,9.0,1.0,1-5,2.0,3.0,7.0,1.0,9.0,7.0,6.0,3.0,1.0,10.0,6.0,2.0,PSYCH 101,2.0,1.0,Sean Speziale,
41,0.0,East Asian,2002.0,"Richmond Hill, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Bachelor's,0.0,300K+,99.0,AP,"Member of a club, Leader of a club, Volunteer, Sports",Western,2.0,3.0,4.0,4.0,3.0,I did not have work experience prior to coming into the program.,2.0,"Prestige, Co-op, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security",University tour,At home,"Writing on a device, Writing on paper",Yes,No,0.0,1,0.0,I did not commit to any extra-curricular activities.,,,Artificial Intelligence Option,85-89%,Yes,,$90k - $100k,,2.0,8.0,0.0,0.0,0.0,0.0,0.0,None,Imposter syndrome,,,92.0,7.0,I skipped about half of my classes,1-5 times,6.0,2.0,1.0,6.0,9.0,8.0,8.0,8.0,6.0,2.0,9.0,10.0,9.0,3.0,5.0,3.0,Igor Ivkovic,,85.0,7.0,0.5,1-5,8.0,2.0,5.0,2.0,5.0,2.0,8.0,3.0,2.0,9.0,6.0,8.0,PSYCH 101,3.0,0.0,Sean Speziale,
42,1.0,East Asian,2002.0,"Shenzhen, Guangdong, China","Non-spiritual, non-religious",confused,Liberalism,Master's,,100K - 150K,98.0,IB,"Member of a club, Leader of a club, Volunteer, Non-engineering job",McGill,3.0,4.0,3.0,2.0,3.0,Part-time job,3.0,"Prestige, Co-op, UW's reputation, Parents, Opportunity to make impact in society, Financial security",Online research,A mix of home and on campus,Writing on paper,Yes,No,2.0,3,1.0,3-4 hours a week,Youtube workouts,2.0,Software Engineering Option,85-89%,No,not sure,$50k -  $60k,0.0,,8.0,3.0,0.0,1.0,1.0,2.0,"Marijuana, Alcohol, Coffee","Anxiety, Imposter syndrome",ehh,"Everyone bullying Christina on server, definitely the jenny mute your mic moment, 42 <3",3.88,7.0,I skipped about half of my classes,1-5 times,6.0,2.0,1.0,3.0,4.0,6.0,7.0,6.0,5.0,2.0,9.0,9.0,8.0,3.0,10.0,5.0,Igor Ivkovic,,88.9,7.0,0.0,1-5,5.0,2.0,7.0,2.0,9.0,4.0,7.0,4.0,1.0,9.0,7.0,3.0,PSYCH 101,4.0,1.0,Sean Speziale,
43,0.0,East Asian,2002.0,"Guangdong, China","Non-spiritual, non-religious",Heterosexual,Conservatism,Technical Degree/Diploma,0.0,100K - 150K,96.0,IB,"Member of a club, Leader of a club, Member of a council",UofT,4.0,4.0,4.0,4.0,4.0,I did not have work experience prior to coming into the program.,2.0,"Co-op, Location, Opportunity to make impact in society, Always wanted to go into BME",Searching the web as a kid ,Near Campus - Off campus housing,"Typing on a device, Writing on a device, Writing on paper",No,No,2.0,3,2.0,5-6 hours a week,Workout ,5.0,Biomechanics Option,80-84%,I do not want to go to Cali,School - Masters,$90k - $100k,0.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,Coffee,Anxiety,Underwhelming ,Chrys explaining the definition of rows and cols for 5 minutes,3.94,7.5,I occasionally skipped class,1-5 times,7.0,3.0,2.0,6.0,7.0,6.0,7.0,8.0,9.0,3.0,6.0,10.0,7.0,8.0,9.0,8.0,George Freeman,"Kinda scuffed, but let's hope for an amazing rest of of undergrad! ",88.9,7.5,0.75,0,6.0,4.0,6.0,5.0,9.0,7.0,9.0,5.0,2.0,9.0,7.0,3.0,PSYCH 101,5.0,1.0,Sean Speziale ,
44,0.0,Southeast Asian,2002.0,"Toronto, Ontario",Islam,Heterosexual,Theocratic,Bachelor's,0.0,<50K,93.6,None,"Member of a club, Leader of a club, Volunteer, Started a company / organization, Religious Activity",UofT,4.0,2.0,4.0,5.0,3.0,Full-time job,4.0,"Wanted to do medicine, but wanted to use engineering as backup degree","Guidance Councilor, Alumni from the program",At home,"Typing on a device, Writing on a device",No,No,3.0,1,0.0,1-2 hours a week,biking,3.0,Artificial Intelligence Option,70-74%,No,Biomedical,$90k - $100k,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,None,"Anxiety, Depression, Imposter syndrome",Interesting,Nehaniv explaining matricies,3.5,8.0,I attended almost every class,1-5 times,9.0,1.0,2.0,4.0,6.0,5.0,6.0,10.0,10.0,3.0,10.0,10.0,9.0,8.0,10.0,6.0,Igor Ivkovic,,88.9,8.0,0.25,1-5,4.0,3.0,9.0,2.0,10.0,8.0,10.0,5.0,2.0,10.0,6.0,2.0,ARABIC 101,3.0,1.0,Sean Speziale,
45,1.0,African American/Black,2002.0,"Johannesburg, South Africa",Christianity,Heterosexual,,High School,0.0,<50K,94.75,AP,"Member of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",McMaster,2.0,2.0,3.0,4.0,3.0,"Part-time job, Internship",1.0,"Location, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",University tour,At home,Writing on paper,No,No,0.0,0,1.0,1-2 hours a week,15 minute Youtube workouts,2.0,Biomechanics Option,70-74%,No,Research,,,2.0,9.0,0.0,0.0,0.0,0.0,,Coffee,"Anxiety, Depression, Sleep disorder, Imposter syndrome",,,,6.0,I attended almost every class,6-10 times,7.0,3.0,1.0,1.0,7.0,3.0,10.0,10.0,8.0,1.0,6.0,6.0,5.0,3.0,6.0,6.0,Igor Ivkovic,,,6.0,0.75,11-20,9.0,1.0,6.0,3.0,8.0,7.0,4.0,2.0,2.0,10.0,9.0,8.0,PSYCH 101,1.0,1.0,Jenny Howcroft,
46,1.0,Middle Eastern,2001.0,"Ankara,Turkey",Islam,Heterosexual,Liberalism,Bachelor's,,<50K,95.0,None,"Leader of a club, Volunteer, Non-engineering job, Religious Activity",McMaster,3.0,3.0,3.0,3.0,3.0,Part-time job,1.0,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",Guidance Councilor,On Campus - Residence,Writing on a device,No,No,1.0,2,3.0,3-4 hours a week,going to uptown weekly,2.0,Artificial Intelligence Option,75-79%,Yes,Software,$90k - $100k,30.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Coffee,"Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",nice,,91.0,4.0,I occasionally went to class,6-10 times,9.0,2.0,1.0,7.0,9.0,10.0,10.0,10.0,7.0,1.0,10.0,10.0,2.0,9.0,10.0,10.0,Igor Ivkovic,,89.0,3.0,0.25,6-10,10.0,2.0,4.0,8.0,10.0,10.0,10.0,4.0,1.0,10.0,5.0,10.0,PSYCH 101,,0.0,Nima,
47,0.0,Spanish/Hispanic/Latino,2000.0,Panama,Catholic,Demisexual,none,Bachelor's,,100K - 150K,95.0,None,"Member of a club, Leader of a club, Volunteer, Religious Activity",United States,4.0,4.0,5.0,5.0,4.0,I did not have work experience prior to coming into the program.,2.0,"Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",Government announcement from my country,Near Campus - Off campus housing,Writing on a device,Yes,Yes,0.0,2,1.0,1-2 hours a week,Running,4.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,Biomedical,$90k - $100k,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Psilocybin (Magic mushrooms), Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",Hunger games ,"I'm sorry but none u.u, I don't remember any moment rn",82.0,4.0,I attended almost every class,None,10.0,3.0,1.0,6.0,9.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,7.0,5.0,9.0,9.0,Igor Ivkovic,Stressful but fun term,70.0,4.0,0.75,0,10.0,2.0,8.0,4.0,9.0,3.0,5.0,7.0,2.0,10.0,7.0,6.0,PSYCH 101,4.0,1.0,Jenny Howcroft,Hunger games catching fire
48,1.0,East Asian,,"Calgary, AB, Canada","Spiritual, non-religious",Prefer not to say,Socialism,PhD,,150K - 200K,96.0,IB,"Member of a club, Leader of a club, Volunteer",UofT,1.0,2.0,3.0,5.0,4.0,I did not have work experience prior to coming into the program.,1.0,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Opportunity to make impact in society, Financial security, Personal Inrerest in BME",Google Search,At home,"Typing on a device, Writing on paper",No,No,0.0,0,1.0,3-4 hours a week,Walks,2.0,None of them!,80-84%,I do not want to go to Cali,Software,$50k -  $60k,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee",Imposter syndrome,Homework,,90.0,10.0,I skipped about half of my classes,None,5.0,2.0,2.0,8.0,5.0,6.0,7.0,8.0,8.0,1.0,7.0,10.0,7.0,5.0,5.0,5.0,George Freeman,,87.0,10.0,0.5,0,2.0,1.0,7.0,4.0,5.0,5.0,9.0,6.0,1.0,10.0,7.0,10.0,PHIL 101,5.0,1.0,Jenny Howcroft,
49,1.0,East Asian,2002.0,"Montreal, Quebec, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,,150K - 200K,97.0,IB,"Leader of a club, Volunteer, Art",UofT,4.0,3.0,4.0,5.0,3.0,I did not have work experience prior to coming into the program.,3.0,"Prestige, Co-op, UW's reputation",friends,On Campus - Residence,Writing on a device,,Yes,3.0,2,3.0,3-4 hours a week,,,Software Engineering Option,85-89%,Yes,Business,$90k - $100k,,4.0,3.0,1.0,0.0,0.0,1.0,0.0,"Marijuana, Alcohol, Coffee",Imposter syndrome,Overrated,,93.0,8.0,I attended almost every class,1-5 times,7.0,4.0,2.0,7.0,2.0,9.0,6.0,8.0,8.0,1.0,8.0,10.0,8.0,5.0,8.0,3.0,Igor Ivkovic,,94.0,8.0,0.75,1-5,6.0,4.0,8.0,3.0,7.0,6.0,10.0,7.0,3.0,10.0,8.0,3.0,AFM 131,1.0,1.0,,
50,1.0,Middle Eastern,2002.0,"Mississauga, Ontario, Canada",,Bisexual,Liberalism,Bachelor's,0.0,50K - 100K,94.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",McMaster,5.0,4.0,5.0,4.0,4.0,Part-time job,1.0,"Co-op, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Financial security",Sibling,At home,"Typing on a device, Writing on paper",No,No,3.0,0,0.0,I did not commit to any extra-curricular activities.,,0.0,Biomechanics Option,75-79%,Yes,Biomedical,$50k -  $60k,0.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Eating disorder",Lonely,,86.0,6.0,,Too many times to count,8.0,1.0,2.0,4.0,6.0,4.0,9.0,8.0,4.0,1.0,7.0,6.0,5.0,4.0,8.0,7.0,Sean Speziale,,90.0,8.0,0.0,11-20,7.0,2.0,6.0,2.0,7.0,6.0,3.0,4.0,1.0,9.0,5.0,4.0,CLAS 104,2.0,1.0,Sean Speziale,
51,1.0,South Asian,2002.0,Toronto,"Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,0.0,,94.5,AP,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",McGill,4.0,3.0,4.0,4.0,4.0,Part-time job,4.0,"Prestige, Co-op, Opportunity to make impact in society",research,On Campus - Residence,"Typing on a device, Writing on paper",,No,1.0,2,1.0,1-2 hours a week,Walking LOL,6.0,Biomechanics Option,75-79%,Yes,School - Masters,$50k -  $60k,,6.0,2.0,0.0,1.0,1.0,5.0,,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Adderall/Ritalin and equivalents, Coffee",Imposter syndrome,Eventful,,90.3,8.0,I attended almost every class,6-10 times,7.0,2.0,1.0,3.0,2.0,4.0,8.0,9.0,7.0,2.0,8.0,10.0,4.0,8.0,10.0,8.0,George Freeman,,90.2,7.0,0.25,6-10,6.0,1.0,5.0,2.0,10.0,8.0,5.0,4.0,1.0,10.0,8.0,6.0,PSYCH 101,2.0,1.0,Sean Speziale,
52,0.0,Caucasian,2002.0,"Toronto, Ontario, Canada",Christianity,Heterosexual,Conservatism,PhD,,150K - 200K,95.0,None,"Volunteer, Non-engineering job, Sports",UofT,4.0,3.0,4.0,4.0,4.0,Part-time job,3.0,"Co-op, Wanted a bio degree but not a pure bio degree, Opportunity to make impact in society",Online,At home,Writing on paper,No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Running,6.0,Sports Engineering Specialization,75-79%,No,Hardware,$50k -  $60k,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,None,None of the above,Cap,,85.0,7.0,I attended almost every class,None,5.0,2.0,1.0,3.0,3.0,5.0,7.0,10.0,5.0,1.0,8.0,8.0,7.0,6.0,10.0,7.0,Igor Ivkovic,,85.0,7.0,1.0,0,5.0,2.0,5.0,3.0,10.0,8.0,7.0,3.0,1.0,9.0,7.0,2.0,BET 100,3.0,0.0,Sean Speziale,
53,1.0,East Asian,2002.0,Mississauga,"Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,,,97.0,AP,"Member of a club, Leader of a club, Non-engineering job, Sports, Art",UofT,5.0,4.0,4.0,5.0,5.0,Part-time job,3.0,"Co-op, Wanted to challenge yourself",Google,On Campus - Residence,Writing on a device,Yes,Yes,0.0,0,0.0,I did not commit to any extra-curricular activities.,,,Neural Engineering Specialization,80-84%,Yes,Biomedical,$90k - $100k,,3.0,5.0,0.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Coffee",Anxiety,Average,"Jen barking and ""Sean"" joining discord server",89.0,8.0,I occasionally skipped class,1-5 times,7.0,4.0,3.0,1.0,2.0,2.0,7.0,3.0,4.0,6.0,3.0,8.0,6.0,5.0,6.0,5.0,Igor Ivkovic,epic,94.0,8.0,0.0,1-5,3.0,3.0,6.0,3.0,6.0,4.0,8.0,2.0,1.0,9.0,7.0,6.0,PSYCH 101,1.0,1.0,Jenny Howcroft,poggers
54,0.0,,2002.0,"Artvin, Turkey","Non-spiritual, non-religious",Heterosexual,Liberalism,MD,,150K - 200K,92.0,None,"Member of a club, Volunteer, Engineering job, Non-engineering job, Sports",UofT,4.0,4.0,4.0,3.0,4.0,Internship,1.0,"Co-op, Wanted a bio degree but not a pure bio degree, Opportunity to make impact in society",Parents,On Campus - Residence,Writing on paper,Yes,Yes,0.0,3,1.0,5-6 hours a week,Tennis,6.0,Artificial Intelligence Option,80-84%,Yes,Software,$50k -  $60k,0.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,"Marijuana, Alcohol, Coffee",None of the above,Fun,Jenny mute your mic,83.0,7.0,I occasionally went to class,1-5 times,8.0,3.0,3.0,3.0,8.0,6.0,8.0,7.0,7.0,,8.0,10.0,10.0,3.0,7.0,7.0,Igor Ivkovic,😀,83.0,8.0,0.0,1-5,4.0,4.0,10.0,1.0,8.0,8.0,8.0,7.0,1.0,7.0,5.0,5.0,PSYCH 101,4.0,1.0,Sean Speziale,
55,1.0,Caucasian,2002.0,"Halifax, Nova Scotia ",Christianity,Bisexual,Socialism,Master's,0.0,100K - 150K,93.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",Queens,4.0,4.0,4.0,3.0,2.0,Part-time job,1.0,"Prestige, Co-op, UW's reputation, Parents, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Couldn’t play rugby at queens ",Chose it on a whim and then researched it and it sounded interesting,At home,Writing on paper,No,No,0.0,0,2.0,> 6 hours a week,Rugby/lifts ,12.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,School - Medical/Dentistry/Pharmaceutical,$90k - $100k,0.0,5.0,4.0,1.0,1.0,2.0,4.0,0.0,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Cocaine, Coffee","Anxiety, Imposter syndrome",Discouraging,Foot clown 100%,78.2,6.0,I skipped about half of my classes,11-20 times,7.0,2.0,3.0,3.0,8.0,4.0,8.0,9.0,7.0,8.0,7.0,9.0,10.0,9.0,9.0,6.0,Igor Ivkovic,No ,79.0,6.0,0.5,10+,9.0,1.0,7.0,8.0,8.0,6.0,8.0,4.0,4.0,10.0,8.0,6.0,RS 110,5.0,1.0,,Apparently I suck at math 
56,0.0,"Caucasian, Middle Eastern",2002.0,Toronto ,"Non-spiritual, non-religious",Heterosexual,Socialism,Bachelor's,,100K - 150K,97.0,TOPS,Non-engineering job,McMaster,4.0,3.0,4.0,3.0,4.0,Part-time job,4.0,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, Financial security",google,At home,Didn't take notes at all,Yes,No,1.0,3,1.0,1-2 hours a week,,0.0,Software Engineering Option,75-79%,Yes,Software,$100k +,0.0,6.0,4.0,2.0,0.0,2.0,0.0,10.0,"Marijuana, Alcohol, Coffee",Sleep disorder,hell,mute your mic,92.0,10.0,I occasionally went to class,1-5 times,6.0,5.0,1.0,3.0,4.0,4.0,6.0,8.0,8.0,1.0,1.0,10.0,5.0,3.0,5.0,5.0,Jenny Howcroft,it sucked,86.0,9.0,0.0,0,7.0,3.0,5.0,1.0,8.0,5.0,10.0,3.0,1.0,10.0,7.0,6.0,PSYCH 101,2.0,1.0,Jenny Howcroft,it sucked
57,0.0,East Asian,2002.0,"Nanjing, Jiangsu, China","Non-spiritual, non-religious",Heterosexual,Centrism,Bachelor's,,50K - 100K,90.0,IB,"Member of a club, Volunteer, Non-engineering job, Sports",University of Alberta,3.0,3.0,3.0,4.0,2.0,Part-time job,1.0,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",University website,At home,"Typing on a device, Writing on a device, Writing on paper",,No,3.0,1,0.0,I did not commit to any extra-curricular activities.,,4.0,Software Engineering Option,70-74%,No,Software,$90k - $100k,50000.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,None,"Sleep disorder, Eating disorder, ADD/ADHD, Imposter syndrome",Challenge,Chrys teaching for 15 minutes without realizing he was muted,86.18,7.0,I occasionally skipped class,None,8.0,2.0,2.0,3.0,10.0,3.0,7.0,9.0,8.0,4.0,10.0,9.0,9.0,6.0,5.0,5.0,Igor Ivkovic,Fell behind on many things due to knowledge gap from 6 month summer vacation,85.0,7.0,0.25,0,5.0,3.0,7.0,3.0,4.0,4.0,9.0,3.0,1.0,10.0,5.0,3.0,PSYCH 101,3.0,1.0,Sean Speziale,"Overall, math was my only focus for the entire term (114 and 112)"
